readlen	read_id	start	end	fl	stranded	orig_strand	orig_adapter_config	adapter_config	lab
1695	81c7549b-6925-476f-b5d2-761d634ab1ac_0	29	1724	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1699	871ac3e7-7b21-4955-aada-cc0e85f0cae2_0	31	1730	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1699	871ac3e7-7b21-4955-aada-cc0e85f0cae2_0	31	1730	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1713	8836b80c-f668-44e8-bcc3-a41eea98dc67_0	27	1740	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1705	8b0108c8-0255-4862-9a43-d1a3508b27e3_0	6	1711	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1705	8b0108c8-0255-4862-9a43-d1a3508b27e3_0	6	1711	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1698	90d622fa-1c03-4b52-9193-25fdcdee4935_0	26	1724	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1698	918dce3b-83da-4d81-90c8-2df65ad5777f_0	28	1726	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1698	918dce3b-83da-4d81-90c8-2df65ad5777f_0	28	1726	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1712	957067ad-f7d5-4b1f-9e54-ef636991d300_0	27	1739	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1427	95a87d7a-5cf5-42fc-9713-dce0dd6a3399_0	28	1455	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1150	9880c2ee-111d-49d9-8db0-44dc8f16a614_0	20	1170	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
998	9ad33f97-4eb1-47ce-a985-3ff0907aeab3_0	26	1024	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1095	9bedf280-4592-44f1-95fd-41b066769bc4_0	30	1125	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1759	9ccd6687-5bb4-4ec0-875e-b10521cac463_0	25	1784	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1696	9e172255-6894-4a34-81ab-7cfd69af8062_0	0	1696	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1696	9e172255-6894-4a34-81ab-7cfd69af8062_0	0	1696	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1702	a927800f-8a59-44c9-8efb-e1103a193817_0	28	1730	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1700	a9a347b7-0f99-4b8c-b7eb-fc19a3bbe997_0	21	1721	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1700	a9a347b7-0f99-4b8c-b7eb-fc19a3bbe997_0	21	1721	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1228	aa583ba0-d558-474a-9c8c-b762f2626f0d_0	36	1264	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1228	aa583ba0-d558-474a-9c8c-b762f2626f0d_0	36	1264	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1756	afb2d24b-1a35-4871-9486-abb38f7824be_0	29	1785	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1052	b1bd8c66-2b6e-408d-8ef8-dbca3cddcdb4_0	30	1082	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1052	b1bd8c66-2b6e-408d-8ef8-dbca3cddcdb4_0	30	1082	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1768	b256af5c-a101-471e-a0bc-294ec71e6f5a_0	27	1795	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1768	b256af5c-a101-471e-a0bc-294ec71e6f5a_0	27	1795	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1700	b90898bf-2d3b-4bbb-ac9b-ed64540a9341_0	5	1705	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1693	bbdd6fbb-8302-4f55-a26e-0675457c2f25_0	35	1728	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1733	bf2b171e-6499-4eda-a1f7-3afbeaf06afc_0	28	1761	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1772	c8633245-a5d2-46c7-9f58-db7f012891bf_0	25	1797	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1242	cc03c442-4b40-4ceb-88ec-f9c88979587e_0	0	1242	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1502	ce23131e-327f-42f8-ab36-29d07b6427c5_0	22	1524	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1684	cee45737-5452-4ad2-93da-c3670142bb52_0	22	1706	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1711	d0531f18-0a4d-451c-bd61-e46489955406_0	0	1711	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1698	d27578bd-db86-4f25-92a0-161a899eaac7_0	27	1725	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1698	d27578bd-db86-4f25-92a0-161a899eaac7_0	27	1725	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1862	d2a27330-6d04-4292-b94c-0821b1f2fc24_0	0	1862	FALSE	FALSE	*	adapter2_f-adapter1_f	adapter2_f-adapter1_f	other
1788	d430ed73-f9a1-4eb4-8514-8e1515996692_0	26	1814	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1691	e2173c35-b6bd-4679-a9ae-a10436c499b7_0	26	1717	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1705	e82b734d-b5c1-4052-8298-8db74ec1b98c_0	20	1725	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1706	eae61b99-2b22-4f73-bfc5-4f25c3e1b135_0	29	1735	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1109	ecffaf7a-ce8e-4d76-ada9-c7e7c870a740_0	24	1133	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1002	f13f8bc5-d8ae-4084-a6c0-94010dc25c0b_0	27	1029	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1661	f2175f09-ceb4-4f91-8a39-d7c469dc6186_0	26	1687	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1687	f65a4c17-1f54-43f6-8545-e931d37df688_0	24	1711	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
993	f81253e3-8bfc-4754-939e-1a9f9d6a63e5_0	23	1016	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1822	f928d63a-af7a-4220-ac03-b7f4b69f89e5_0	22	1844	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1681	f94d7933-1d19-47d8-a27c-7c8847a89a17_0	32	1713	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1235	ffd6f615-326c-4597-bc99-af82ec4a5f2b_0	23	1258	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1037	003e4c0c-99ee-42bd-a9b6-2ea452b50a10_0	24	1061	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1070	0069ede6-e6d3-4138-b6d7-eda4677900ff_0	25	1095	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1000	009e1487-5cf6-4dcf-9c3c-34c0ef5f3ef6_0	27	1027	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1309	00cc057a-163b-4191-8963-3cea124c1361_0	34	1343	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1309	00cc057a-163b-4191-8963-3cea124c1361_0	34	1343	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1077	0124e691-ac45-4dfa-a6e7-60f6614624ce_0	26	1103	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1068	027ea29d-5830-4ce6-a02e-59342072387b_0	0	1068	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1047	02ab12a4-acee-4eaa-92f5-2682203c9a8c_0	30	1077	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1034	02b7309f-42f3-449c-becd-22a93968a372_0	22	1056	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1017	02dac612-b2b8-4504-8cea-5b76b7fd294c_0	24	1041	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1030	03d90ab6-bdf2-4893-aca5-85edd7927b21_0	24	1054	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1028	04994518-2665-4b4b-8c29-c64a38df8195_0	28	1056	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1030	0559482d-51fa-4da1-960a-1a39948678bd_0	24	1054	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1687	05e82294-c226-4fff-a885-b75ceb2ddf1d_0	24	1711	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1039	063766c4-d6e8-48d6-bb43-a884529f728e_0	30	1069	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1111	0642a4bf-82e5-4c85-8ba8-8c6406f220ca_1	23	1134	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1034	0718fa60-e1ac-4648-8610-3158b264be5d_0	22	1056	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1044	07cfd9e8-9a26-4a41-9c15-71e9baff2257_0	25	1069	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1040	07d5446e-e542-425d-a0d2-1b57bf8fff0f_0	29	1069	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1031	0801a119-d04b-4a11-9ab3-76e6e7f7b74b_0	26	1057	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1687	08461a0a-19a2-4c29-a10f-a0f529946607_0	25	1712	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter1_r	adapter1_f-adapter2_f	full_len
1068	08fe5880-8bbe-4190-bb7c-d03fd6dc6cb9_0	27	1095	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1029	0a45a5b2-b22e-495a-ac55-fb8934705475_0	26	1055	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1038	0a5e0e71-0bc2-4647-a252-07f742ad061b_1	167	1205	TRUE	TRUE	-	adapter1_f-adapter2_f-adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1018	0aa9e22e-9525-42bf-8746-4c67b6b939c8_0	28	1046	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1018	0aa9e22e-9525-42bf-8746-4c67b6b939c8_0	28	1046	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1045	0affdc82-5fb6-4349-b4e3-671e55a13871_0	26	1071	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1049	0b12ff78-1b20-484e-8c87-40dee6930c83_0	33	1082	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1070	0b24b8aa-a3e8-4607-aa52-6a816f2fd3f1_0	22	1092	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1028	0bcd156e-6960-4847-8bf1-30246d11a6a3_0	25	1053	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1087	0bf28146-e6e2-44e3-9d9d-8ae4e216f010_0	31	1118	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1039	0c25fb2d-67fa-4eda-8885-ca6207eb6fba_0	26	1065	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1619	0e25dae1-8b7e-4f63-b8f0-5410f1d6d58f_0	25	1644	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter1_r	adapter1_f-adapter2_f	full_len
1030	0e344146-4fde-4ab0-a4f5-5f682206cbb8_0	28	1058	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1036	0ff45131-9e7c-4624-aeb7-dcf52bd5a19f_0	31	1067	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1036	10212e6b-50cf-418f-b0d8-19d39118f427_0	32	1068	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1069	119eaee0-0457-40ac-9417-4d2be8659e7d_0	32	1101	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1040	12a27ac2-8312-4b5b-9607-dc4ccc174e99_0	31	1071	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1026	12e93c8a-82d9-48a1-8ed8-9a9c3a8ad5f8_0	56	1082	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1045	139ea1f7-11e6-4416-8a8f-525f64c85282_0	29	1074	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1030	13adec05-4080-4552-84c8-1849aeccf314_0	24	1054	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1052	13adf760-63ba-4f1c-8b78-bac1b83d46c2_0	22	1074	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1038	13c50516-7491-45c8-8df3-52cbaf0dae6c_0	25	1063	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1029	14ddaa85-f346-4e47-b524-0a5fd1a0e10e_0	26	1055	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
997	15f6048b-190d-4382-a7e2-184f2dc077cc_0	27	1024	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1033	160ec2e6-94bb-4ad4-b06a-bf312ca01db9_0	30	1063	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1052	16b8a771-6a93-46c8-ac14-53158f833930_0	815	1867	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1041	177d00df-7e50-4dca-bb35-334080a2cfce_0	37	1078	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1034	18039fe2-9f5a-4838-a082-6f793745e9eb_0	25	1059	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1029	1847557a-8b30-44d5-97af-e4274802e2e0_0	25	1054	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1041	18740e87-5b36-49cd-ab9f-c6b65d528f99_0	23	1064	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1027	18aae443-2fb1-4e44-b3c1-de341c19497a_0	25	1052	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1670	18aaec6a-24b7-4282-97a2-e889b2ef943f_0	28	1698	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1035	18f9af78-a9c1-4d9c-9049-96e06063de79_0	26	1061	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1054	19d7facc-f56c-48ee-8e2d-e2cf65a6efc9_0	31	1085	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1054	1a71384e-44f2-484b-8860-8832f04c30a5_0	34	1088	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1041	1aa766ea-4b82-47d0-9474-162e59f4705a_0	25	1066	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1031	1b4ba59c-0be2-42a5-8dc4-cd7c7006d016_0	26	1057	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1025	1b66bf95-be62-452b-88bf-d1a0525b2920_0	25	1050	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1028	1c25d9f0-1458-49cd-9f2f-303209911acb_0	31	1059	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1051	1c286347-e390-4ea5-9a9f-ed8ba55afb8f_0	26	1077	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1050	1c7e266d-019e-4c4f-ac77-145c69cd92e4_0	23	1073	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1038	1cb8d348-e853-41dd-b1c6-f85b2e661517_0	25	1063	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1146	1da7b33e-df0f-47c0-ab9e-c93f774ad7bf_0	26	1172	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1032	1e71433a-c121-47d3-9bea-3c7a0fa24504_0	25	1057	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1685	1ea4a694-2ce1-4faa-8290-6ab415b6f092_0	26	1711	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1063	1f45459f-1978-49ea-8356-605cbd3a5f4d_0	31	1094	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1018	1f548578-0557-4337-a2de-e1f4e14e4456_0	23	1041	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1039	1fbd0a3a-5abd-4f13-b8b3-019fc67366be_0	27	1066	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1036	20914464-f379-48ca-9a35-ffe3ee718e6f_0	26	1062	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1044	20e0a36f-afc0-4ac1-ba84-7ceb68a364a4_0	33	1077	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1049	21077719-920c-40ff-bd47-c20ede026b59_0	30	1079	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1039	21098f4b-f66e-48eb-a68d-8ae3234f4b2c_0	22	1061	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1116	2121b1a6-ee67-4dca-8361-9f55dbba60e7_0	26	1142	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1028	21380619-3604-4e0c-905c-3c00a98dc5cf_0	30	1058	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1046	2209fec6-5af8-40f6-969f-2a3bcda9ea99_0	25	1071	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1008	2453e94d-cdec-4ebb-aae5-111877ba1233_0	32	1040	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1005	247abac3-8348-4056-87f3-fd5d8e56818f_0	50	1055	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1032	249dacfb-8656-4ad4-93f2-75a4ccf60ac4_0	23	1055	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1092	25159a77-ad10-42a0-8784-8b387636bfe5_0	25	1117	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1778	255e1ddf-8178-4a7c-85fb-208516819d41_0	31	1809	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1052	25838203-7236-48f0-9828-fe546aa5e0cc_0	29	1081	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1031	2625a2d6-dc91-45b5-ba64-634ed5b56fac_0	29	1060	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1023	26273f14-b67a-4a83-8935-5eeb8c073274_0	26	1049	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1018	262ee8c3-70ee-4467-8c47-c8d08874a61a_0	26	1044	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1033	26f75c55-cd5a-4458-84a0-4d4d71885c6f_0	30	1063	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1686	2763db6a-3e2a-41c2-9d4b-a8b7892f3d05_0	22	1708	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
978	279d00f3-027b-4365-9606-abcfb620b025_0	21	999	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1185	2b0c08b3-c674-4d23-9e62-c03391f49326_0	25	1210	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1028	2b9a41f9-ce0a-4085-810d-808f00f6ce1b_0	26	1054	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1024	2b9de5dc-4729-4dc9-8538-2c1032fd3ecb_0	33	1057	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1038	2bcb9cd2-af94-4fd5-9a52-c441e545441a_0	26	1064	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1035	2c0473b5-c1d6-4214-9097-4509923f3a47_0	22	1057	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1028	2ca64ee6-54c0-4cd7-b337-68ede1f92e64_0	34	1062	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1194	2cffdcc2-41d1-4799-ac4d-554e97e4818d_0	27	1221	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1042	2d660b63-4411-49b7-bb35-3ea1da53a798_0	24	1066	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1037	2d87c209-8283-4b74-88a2-c007dba72f0a_0	28	1065	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1162	2e1c0a8d-49f3-4676-91bd-ab8be103e839_0	23	1185	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1019	2e296990-b7cb-4ddb-8563-2a87877261a6_0	32	1051	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1044	2e83dd4a-a39e-409c-b6bd-dc7a2da42018_0	30	1074	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1037	2ea0b723-1e0e-4208-91c6-9e11590f0c6f_0	29	1066	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1032	2f9d3e62-13b8-451b-b826-effc0c693d60_0	776	1808	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1019	30207c2c-e9b2-4bb7-9c2d-1b2554a6eef6_0	24	1043	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1040	305f6947-64ab-4e21-8e38-ac35013776d0_0	1325	2365	TRUE	TRUE	+	adapter1_r-adapter1_f-adapter2_f-adapter2_r	adapter1_f-adapter2_f	full_len
1032	3115acd8-ad05-4cca-bba2-0762bade44dd_0	34	1066	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1058	314ef0e8-4923-4fe5-81fa-3099779f0c23_0	24	1082	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1035	32ccd898-68a1-4e3c-8828-2fb8c7409411_0	27	1062	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1024	33a9863a-22f0-453a-b904-9edf21a8d936_0	33	1057	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1062	340a4da7-aec3-4ec3-9bca-58dc7d65836a_0	25	1087	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
2232	360bde07-d598-4820-8982-16da6b3dc8e2_0	27	2259	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
2232	360bde07-d598-4820-8982-16da6b3dc8e2_0	27	2259	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1692	3d640465-7367-4855-ba3b-394947a49be8_0	26	1718	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1718	4229b7ea-38b6-4cab-98c7-6b1f67e01593_0	25	1743	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1669	57d71695-6048-409a-9cd6-fd2481a5f741_1	36	1705	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1651	5826aa2f-0bf9-4252-8b4c-1e4025d19d90_0	21	1672	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1702	5dc90840-ff0e-40d9-b45e-e17fc9426a07_0	26	1728	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1722	5e2cef5f-2a5b-42bf-9b27-41ffbbe0388b_0	35	1757	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1667	5f9cc2d8-3162-466b-8926-000254da847c_0	21	1688	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
2230	60796ba4-053a-4875-8703-f8fef1109ef0_0	0	2230	FALSE	FALSE	*	adapter2_f-adapter1_f	adapter2_f-adapter1_f	other
1700	6188f0f8-ec2a-4c78-b1d9-972103d0f79c_0	23	1723	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1700	6188f0f8-ec2a-4c78-b1d9-972103d0f79c_0	23	1723	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1678	6a49360e-9182-4609-a370-7efaeb1f81db_0	19	1697	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
